name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,"2190 W Country Club Dr, Sedalia, MO 65301",2190 W Country Club Dr,Sedalia,MO,65301,"2190 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2215 W Country Club Dr, Sedalia, MO 65301",2215 W Country Club Dr,Sedalia,MO,65301,"2215 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4035 Par 5 Dr, Sedalia, MO 65301",4035 Par 5 Dr,Sedalia,MO,65301,"4035 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1505 Shady Ln, Sedalia, MO 65301",1505 Shady Ln,Sedalia,MO,65301,"1505 Shady Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2175 W Country Club Dr, Sedalia, MO 65301",2175 W Country Club Dr,Sedalia,MO,65301,"2175 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1523 N Hedge Apple Dr, Sedalia, MO 65301",1523 N Hedge Apple Dr,Sedalia,MO,65301,"1523 N Hedge Apple Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4060 Par 4 Dr, Sedalia, MO 65301",4060 Par 4 Dr,Sedalia,MO,65301,"4060 Par 4 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2540 James Ln, Sedalia, MO 65301",2540 James Ln,Sedalia,MO,65301,"2540 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1585 Fairway Dr, Sedalia, MO 65301",1585 Fairway Dr,Sedalia,MO,65301,"1585 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"1555 Fairway Dr, Sedalia, MO 65301",1555 Fairway Dr,Sedalia,MO,65301,"1555 Fairway Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2245 W Country Club Dr, Sedalia, MO 65301",2245 W Country Club Dr,Sedalia,MO,65301,"2245 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2610 James Ln, Sedalia, MO 65301",2610 James Ln,Sedalia,MO,65301,"2610 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2310 W Country Club Dr, Sedalia, MO 65301",2310 W Country Club Dr,Sedalia,MO,65301,"2310 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2160 W Country Club Dr, Sedalia, MO 65301",2160 W Country Club Dr,Sedalia,MO,65301,"2160 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2690 James Ln, Sedalia, MO 65301",2690 James Ln,Sedalia,MO,65301,"2690 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4210 Eagle Dr, Sedalia, MO 65301",4210 Eagle Dr,Sedalia,MO,65301,"4210 Eagle Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4230 Green Cir, Sedalia, MO 65301",4230 Green Cir,Sedalia,MO,65301,"4230 Green Cir, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4040 Par 5 Dr, Sedalia, MO 65301",4040 Par 5 Dr,Sedalia,MO,65301,"4040 Par 5 Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2700 James Ln, Sedalia, MO 65301",2700 James Ln,Sedalia,MO,65301,"2700 James Ln, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"4190 Eagle Dr, Sedalia, MO 65301",4190 Eagle Dr,Sedalia,MO,65301,"4190 Eagle Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
,"2270 W Country Club Dr, Sedalia, MO 65301",2270 W Country Club Dr,Sedalia,MO,65301,"2270 W Country Club Dr, Sedalia, MO 65301",Google Maps List Scraper,2025-07-15,17:00:26
